molecule_name,energy,trotter_steps,threshold_gamma,optimal_parameters
LiH,-8.86747814228474,5,0.3123613132827564,"[9.42477796076938, 9.42477796076938, 1.660397326468738, 9.42477796076938, 9.42477796076938, -2.5908959503510562, 3.027841875560769, 7.295274624773055, -3.0703474651647533, 4.92370786080525, -4.180093140294085, 2.5850106379021667, 4.104285650660889, -0.5112912956679234, 3.2156382253758173]"
LiH,-8.87472034523168,5,0.9730745625812934,"[2.1401814844821283, 8.292138543072035, 0.551573736521388, 9.42477796076938, 7.9367828530495235, 0.06651343275617522, 2.816876381733637, 3.4690764671774583, 5.086853054355783, 2.4875664977842935, -0.7126457688868079, 5.269728837902576, 9.105683913339288, -1.367710722794722, 3.3534087975994242]"
LiH,-8.874005143223775,5,0.9740155604798015,"[7.911643659347602, 9.0578935979304, 1.1074808329162864, 9.42477796076938, 9.42477796076938, -4.058116308727793, 2.937741379786485, 1.3099431789003666, 6.275564509398795, 2.7490942621228696, -3.134705201853445, 2.6873351287942997, 8.196405525226915, 0.10984898069168163, 3.1945920659668463]"
LiH,-8.87464656329069,5,0.9749565583783097,"[2.520975699057993, 9.42477796076938, 0.6202640328429221, 9.404628738584261, 9.233282510465017, -0.31136733854984183, 1.6354152880510069, 1.4735756081700426, 6.484343569718904, 3.6812785786873072, -0.8256882707955748, 4.028060634487343, 9.42477796076938, -1.6949907367983452, 5.338304736580449]"
LiH,-8.875015594498725,5,0.975897556276818,"[9.42477796076938, 9.42477796076938, 0.4508634168065333, 9.251566343868053, 9.42477796076938, 2.405815251611346, 2.2225758036100483, 1.1465156686644327, 6.6204952382994655, 5.907701720284799, 2.219617084628023, 3.2715049172783237, 7.9780014150196035, -0.055275452471705455, 6.377802552160954]"
LiH,-8.874814887398868,5,0.977734952916061,"[1.0563003482308608, 8.364450722593224, 0.5045099280378866, 9.42477796076938, 9.42477796076938, 1.699600927555961, 1.4253348481748442, 1.2530042844409697, 6.696565910972066, 4.7454431105033255, 1.082664215686557, 2.756043492526599, 7.982809002128297, 0.05476494927578417, 4.838590401190873]"
LiH,-8.87431359484527,5,0.9785414105052438,"[5.8629002774463155, 9.42477796076938, 1.525921441488737, 9.42477796076938, 8.998235000522696, -2.270231606069858, 2.355049029107281, 2.1394378453152036, 6.130213526155956, 2.7110861715048777, -1.9456854641114438, 3.368995901869983, 6.970856873024232, 1.5911534731664227, 4.170599032579432]"
LiH,-8.87484948763349,5,0.9793478680944793,"[9.42477796076938, 6.315974761817975, 1.2907730666591335, 8.330327124125626, 8.298292765028283, 1.5986643020014262, 1.5689480509948956, 4.984731057328015, 2.7861674609956064, 3.4865845018779122, 1.614576866931936, 4.357492837755084, 1.847417375108512, 4.449271668242454, 5.0200543758152705]"
LiH,-8.87403814784904,5,0.9809607832728218,"[9.42477796076938, 8.261210460561387, 0.38295260997300845, 9.42477796076938, 9.253829321006425, -2.2915380202351576, 0.7722386044059644, 1.1206094751930529, 6.803743857094025, 1.8449494965355782, -2.2276108557102274, 3.3086070950707938, 9.42477796076938, -2.2591654223193878, 3.9511091175749598]"
LiH,-8.87461212658201,5,0.9801543256836477,"[7.226525472752382, 8.979286352701841, 1.0316017174769394, 9.31645554816764, 9.37859106826317, 0.7454859265394844, 0.8563762346082222, 3.1548643559862883, 5.478663597338749, 3.4965767173199374, 0.05172072673882812, 3.0017516126915895, 8.742058355800054, -0.7487261533843595, 5.377867184110496]"
LiH,-8.874726006368821,5,0.9817232723114679,"[2.328497916518949, 9.42477796076938, 0.2927403690510916, 9.42477796076938, 9.159348874774912, -1.4251228901824398, 2.9291250997595615, 2.6779229686532444, 5.453255941051316, 3.5034886869614805, -1.5747467739502718, 4.853101047733423, 9.42477796076938, -1.6142111111710786, 4.486867263411296]"
LiH,-8.874948413465178,5,0.9832482503886897,"[9.42477796076938, 9.112120854582695, 1.1486112388997205, 8.616729564169797, 8.512755077661684, 0.7745604920493578, 2.5754742434524482, 2.6176023948827574, 5.319660494853903, 3.4403662071063663, 1.0175188145676264, 3.6606048480945423, 9.42477796076938, -1.3963898668646744, 4.808549599412601]"
LiH,-8.874751491144533,5,0.9824857613500756,"[2.4628208586264493, 9.42477796076938, 1.402494043033471, 9.068868884140002, 8.762916367157514, -1.3202907274306894, 2.8151814056910265, 2.981125723751795, 5.347207255468318, 3.011613485186177, -1.6876662770056798, 4.576193403628622, 9.42477796076938, -1.541722475122857, 4.898738476003008]"
LiH,-8.874691043747369,5,0.9840107394273342,"[1.8854524137544106, 9.42477796076938, 1.2434972881249875, 9.124738945798432, 8.876824325925005, -1.3501559358746884, 3.437013102305035, 2.8166588878029897, 4.990801851933288, 3.631796865141114, -1.3284717024733665, 4.361664351718087, 8.40761331354053, -0.6335562305644142, 4.808580883341309]"
LiH,-8.874712764053102,5,0.9854804991547736,"[2.2685693442058192, 7.881096917190925, -0.012461850474561739, 9.42477796076938, 8.330385974965367, 0.07118437493337086, 2.599804344351683, 3.4106006330714194, 4.92176768891314, 2.646772544051306, -1.80671802513993, 7.06080098887988, 8.715008785089415, -2.2155651048748606, 3.7430013315095922]"
LiH,-8.87450683390739,5,0.9869502588822416,"[9.42477796076938, 7.775254189844151, 0.8373531022654325, 8.337125744704785, 8.239504069012884, -1.6103103636229266, 3.3913563169121757, 2.7363925195037297, 4.521999602960866, 2.0181534646839285, -0.44921626641703627, 4.740578769435748, 8.014431047825722, -0.6301373480346539, 3.5761668057801286]"
LiH,-8.874723299181158,5,0.9862153790185233,"[3.742892105194306, 7.965144316302766, 3.354150021999783, 9.091143074934298, 7.286809007700525, -1.3397136052329732, 4.763442792821829, 1.1897493936328618, 6.9196826718568865, 2.6635688325574405, 0.06127795520259839, 3.7762693260611044, 5.831395255867648, 3.0028062613750777, 4.278537909801097]"
LiH,-8.87428040876982,5,0.9876736063651774,"[7.082783242012725, 9.42477796076938, 3.3219631027077177, 7.674303077453688, 8.351024162312848, -2.7612852482351657, 2.928366838424326, 1.3941953559502547, 6.658102739092364, 1.5152507971149598, -1.8545207951063079, 2.87623767223706, 8.003038012700166, 0.21506001996598034, 4.344266663927708]"
LiH,-8.874430739053766,5,0.9890927817118942,"[1.7968158097663953, 8.119320888738045, 0.039194726065369376, 9.42477796076938, 8.476142596789801, -1.4618390508172086, 3.4471361639910962, 2.0486791814299687, 5.368685449554805, 3.030100430356727, -0.30545401231207636, 5.469399859417175, 9.42477796076938, -3.111027046649897, 5.367500988623417]"
LiH,-8.874866110659989,5,0.9883969538481405,"[0.08653140179642377, 9.42477796076938, 0.7908446868140342, 9.42477796076938, 8.527088215889965, -0.42947105573362765, 3.2750893496342535, 2.5929960005836463, 4.991609692461692, 4.0533195478221735, -0.8385095647063019, 5.107248453390603, 8.946532951682311, -1.367418400756117, 5.462682211710297]"
LiH,-8.874693613970472,5,0.9897886095756517,"[4.053447408015906, 9.42477796076938, 0.6161414998893961, 9.42477796076938, 8.40901291949605, -1.7316216355117409, 3.570534242597428, 1.972055355136801, 6.064598931587446, 2.834042074431145, -1.6704013281496808, 4.8193373108333, 9.424777960769378, -1.7404138408322587, 3.835446706070239]"
LiH,-8.874781532425953,5,0.9911165460185299,"[1.6389866821364818, 9.42477796076938, 0.29063049597719204, 9.42477796076938, 9.41139621319552, -1.5623406573758567, 3.124261166270051, 2.500800923821915, 5.367079603233794, 3.8375945280961172, -1.603321361992431, 4.867560037111712, 8.44867709853079, -0.854898987962764, 4.809005060215353]"
LiH,-8.874659290761475,5,0.9904525777971103,"[7.682333225346099, 7.316393584942405, 0.0982434282764475, 8.696973705895623, 9.165872803933407, 0.7590808005411743, 2.54764248810983, 5.277412618557829, 2.4796251041844046, 3.44867704081331, 0.48984589022155967, 4.7552705937690884, 9.42477796076938, -2.9166412972540527, 4.143974115955821]"
LiH,-8.874759114072786,5,0.9916234994778714,"[8.22622926272227, 9.42477796076938, 1.231956635106271, 9.42477796076938, 8.216288125496058, -0.38277234829179096, 2.314688308058148, 6.7539358278856785, 1.182540359321178, 3.3701091263694916, -0.35094907203290293, 4.014415822611334, 9.42477796076938, -1.4252318170551521, 4.424835655948481]"
LiH,-8.874641894253722,5,0.9941079961832466,"[4.091359472865602, 8.801253009801574, -0.11165975943171619, 9.42477796076938, 9.326802873374735, -1.0289286195669154, 3.5327078424697476, 1.1850005971244775, 7.175319785927221, 3.1549369928734263, -1.0382701278801383, 4.96615142400389, 9.42477796076938, -1.4936059200977545, 3.237804543149931]"
LiH,-8.874736961308551,5,0.9921304529372481,"[4.01348666363832, 9.19886981034626, 1.4254144620992175, 9.42477796076938, 8.534235162889326, -1.1475238090805133, 1.5119243324944198, 7.14851432495843, 1.202926715438854, 3.774103691613128, -1.5052123278788503, 3.904604257892374, 1.5897250050629401, 6.565144946253681, 4.568348945642125]"
LiH,-8.874894903361104,5,0.9931443598559243,"[5.3629935175325345, 9.399566727148667, 0.6851098693226148, 9.355376337920866, 8.634725529788323, -1.34504860239246, 4.26980571399487, 1.866028974268362, 5.724559807262251, 3.7611201669575003, -0.47143709038356424, 4.455975628263304, 9.09294926981264, -1.0504924204828114, 4.4006090102388615]"
LiH,-8.874867769334305,5,0.9955395509023787,"[9.42477796076938, 8.588181627327156, 0.44653879434669963, 9.42477796076938, 7.565148331044917, -0.015272150233382242, 3.443246794640957, 4.440918502479912, 3.257529972086365, 3.157832070018496, 0.7910877212722818, 4.572690505613704, 9.42477796076938, -1.3533145278966385, 3.844075094675051]"
LiH,-8.874809898811682,5,0.9936261780196067,"[4.9590303057636556, 8.909907364797037, 0.6819385373178692, 8.97045558470018, 8.890285792893472, -0.2694494321355582, 3.15980747947268, 3.9899004702947076, 3.7291264121555203, 3.626016822616236, 0.10014266476894715, 4.132609543350114, 9.42477796076938, -1.7979462851599637, 4.488697393275054]"
LiH,-8.874703930436755,5,0.9945898143468921,"[5.171393229978544, 8.179624185365451, 1.7924528911792204, 9.29517448527951, 7.878478988479625, 1.2042922809616785, 1.8543707206706501, 1.8914832158051118, 6.900363866698898, 2.856952323921847, 0.20261168478750474, 3.962140253440004, 6.921085053990835, 0.8478729699310994, 4.745396341799161]"
LiH,-8.874598333744578,5,0.9968085262469148,"[6.389990823363453, 8.591403155073953, -0.04179664869314203, 9.42477796076938, 9.42477796076938, -1.5156562201199848, 1.7878361302895645, 2.4989823467193806, 5.445577679241435, 3.270537141744602, -1.197145261294325, 3.8742744713513826, 8.602320000829353, -1.059640247748375, 4.6693887863445624]"
LiH,-8.874541432688934,5,0.9950716325105714,"[9.42477796076938, 8.234332162857942, 0.549939160149124, 8.470312952052288, 9.321417427693724, -1.231255954500798, 2.262584830750219, 2.8581194958823923, 4.799511919614439, 3.07811239687414, -0.5802646726854644, 3.755919073235641, 9.42477796076938, -1.7449164725169157, 4.400782486229687]"
LiH,-8.874570842412666,5,0.9960074692941913,"[7.92509132068585, 8.981318023723823, -0.004426607087436094, 9.42477796076938, 9.42477796076938, -1.7211386519886727, 1.59330873144184, 2.3114023112045063, 5.06879725631652, 3.563334640345178, -1.2742338336978223, 3.5115237091643112, 8.50116981804311, -0.9390840485021048, 4.689187475899761]"
LiH,-8.874426000842629,5,0.9979066245627073,"[9.42477796076938, 9.42477796076938, 8.216519208579133, 9.20481823740418, 7.91077238340865, -2.6886465737424645, 0.5047493176243134, 4.2074487713905775, 4.748530924309008, 4.362595940445122, -2.010556048139171, 0.9233505860402593, 5.4184083258500575, 4.988107543479382, 4.653105272364831]"
LiH,-8.873769002373887,5,0.9964079977705684,"[9.42477796076938, 9.42477796076938, 8.248224335111155, 9.42477796076938, 9.136919366103808, -3.9244923237337423, 0.5068729724106207, 0.8427506516473765, 4.2752826097811765, 4.341326721656728, -3.4125593056381884, 0.49209072363636047, 2.713176165855274, 4.397881993333074, 5.301744657978764]"
LiH,-8.874763580413918,5,0.9971745590188384,"[0.46733620561782596, 8.562325501004633, 0.27339852393910063, 9.42333115575311, 9.138112084168746, 0.14360113093497945, 1.3261334816627963, 2.185826405531393, 5.887704230635306, 3.5484475771014243, -1.2669520467608693, 4.8821329846667165, 9.23466923498193, -1.6535557556416776, 4.947222825390616]"
LiH,-8.874604946285606,5,0.9987802414176218,"[2.722084528821296, 9.42477796076938, 0.17572854618126577, 9.42477796076938, 9.361214632113507, -1.379884573354389, 2.6761437952349993, 2.4591308649598713, 5.813088893383994, 3.168778851202563, -1.6968171730840353, 4.757498566732482, 9.255101376316672, -1.4663078686297404, 4.0314126041396054]"
LiH,-8.874533683171277,5,0.9975405917907859,"[4.6602518270752356, 7.658739094994196, 1.0866179279395576, 9.42477796076938, 9.42477796076938, -0.5027773368345534, 1.649648385071613, 0.9525659665404266, 7.819676874850581, 3.2065878516630706, -0.8825785425613637, 3.959575555095385, 1.2012242359970182, 6.800755684161501, 4.155416639493485]"
LiH,-8.87449614756091,5,0.9982726573346318,"[5.626069900043982, 9.055269603552398, -0.1910649330990103, 9.42477796076938, 8.990485858492335, -1.3899261174282558, 2.5746127161404573, 2.3939501450678664, 5.711910239775168, 2.7373859710054678, -1.4172246313740207, 4.702571284156006, 9.240576318117398, -1.6067811372814442, 3.3264178708441583]"
LiH,-8.874547315608233,5,0.9991585812647149,"[6.7612356206895425, 9.42477796076938, 4.851655930101509, 9.42477796076938, 8.430926191362344, -2.2306014206565843, 1.2344687616596168, 4.564635592346216, 3.4234672601971714, 4.450495724079049, -1.6896832156356218, 2.5510418950239684, 4.030075871635645, 5.200627294640354, 4.583272699063722]"
LiH,-8.874529473364067,5,0.9985264493761372,"[5.652718952843505, 8.912277338532988, -0.39012396641754743, 9.42477796076938, 9.062796899587537, -1.4282501797109417, 2.600698177251995, 2.2541469618503127, 5.811564456746441, 2.701049571970117, -1.2575822761249769, 4.689842515664678, 9.174082260235867, -1.5915443970257144, 3.516158555661909]"
LiH,-8.875007079587412,5,0.9989063546999807,"[9.42477796076938, 5.632892978211896, 3.8200734331939508, 9.381434389659335, 7.466977393652716, -0.1681532343142304, 3.8021110409794074, 0.9026082544546015, 6.0109475607991945, 4.108347471566173, 1.032226471440531, 4.121839889375686, 2.1084143638654393, 6.202753483882885, 4.443564530057703]"
LiH,-8.874818004562739,5,0.9995091760079571,"[0.9473662981600472, 8.992473127092179, 0.7449537817096309, 8.87666623389579, 9.067504420627298, -0.9202029863931538, 3.526592682232324, 2.921825900273344, 4.613658613835595, 3.803016140565914, -1.3948305670684915, 5.194429753310637, 9.146410122365516, -1.956240760731072, 4.785634043044084]"
LiH,-8.87455782858513,5,0.9990324679823571,"[9.42477796076938, 9.42477796076938, -1.3661126096120744, 8.998138614845379, 7.168934954093691, -0.3308873397832345, 3.9849899709455405, 0.5385568045215774, 6.513364954645148, 2.0284612411143916, 0.4566156870591608, 5.695355662019297, 0.4722162305385074, 6.2843195179202995, 3.150780525323158]"
LiH,-8.874963630237797,5,0.9992846945470737,"[1.9768796761296217, 9.42477796076938, 0.972067697352373, 9.42477796076938, 9.20319415277162, 0.7746009816500969, 2.1267283718272956, 3.5635986118770058, 4.303908508780987, 4.5902683201762, -0.20696777514043105, 4.1895553436445265, 8.514104579241458, -0.7289918518218432, 5.610387054035213]"
LiH,-8.87492243307489,5,0.9997727234824495,"[-0.9556979037113797, 9.42477796076938, 0.15073471638859093, 9.42477796076938, 8.64740046596187, 0.10646877592306431, 3.492923758954788, -1.5082022330509748, 8.684862166192369, 4.609174487440143, -0.08412916206309345, 4.832180217906052, 9.131106999644754, -1.986208268623803, 4.999576344856122]"
LiH,-8.874887054240222,5,0.9993969352775248,"[0.16696109883928423, 8.17928595860985, 0.391613894953004, 9.42477796076938, 9.42477796076938, 0.3344557329307529, 2.1365488635769836, 3.65598655048311, 4.284831096792471, 4.342586737170097, -0.8571454277454243, 4.71771467276929, 8.793587085992154, -1.0642162589969675, 5.014299677780848]"
LiH,-8.874777395155306,5,0.9996214167383903,"[4.530346326731336, 9.42477796076938, 1.887482632987742, 8.724676911305881, 8.140849873929785, -0.8300859751444527, 3.172410728420453, 3.0365488046866362, 4.901322797476395, 2.664666562369854, -1.0347887273782201, 4.48221907144047, 9.42477796076938, -1.8844338285377247, 4.93975724984352]"
LiH,-8.874735634540057,5,0.9998899215232933,"[1.9147511956430847, 9.42477796076938, 0.5579238781967841, 9.42477796076938, 9.36679644709005, -1.219595177330849, 3.4753413573046896, 2.1282549536603605, 5.915813363679426, 4.006639844104238, -1.7457892431983004, 4.721833819334838, 8.803236474333772, -0.9711438103873435, 4.429200372635392]"
LiH,-8.874770257385581,5,0.9997336574688416,"[3.153021744035195, 9.09804857628412, -0.08593677526954316, 9.42477796076938, 8.171150466877865, -0.34946211083769224, 3.0606280826331425, 1.4274252877898612, 6.012592941107013, 3.1159868833408346, -0.20377819599114777, 5.212520261891539, 8.693278055159944, -1.7246811808379858, 4.464599610494268]"
LiH,-8.8749307182148,5,0.99981178949606,"[-5.446665100113574, 8.296189717246726, 0.6471675022315603, 9.42477796076938, 8.941298218053717, 1.8426414922713863, 1.3133814422856434, 3.556715580945581, 3.3918296268663433, 3.684412203755543, -0.9120527643905871, 4.108530399607867, 9.401960726268449, -0.43053786217913714, 5.068417494306289]"
